# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
    1322    457.4359271454003419     18.7348155729070811  0.3610672754484303E-07  0.3610672754484303E-07  0.0000000000000000E+00
    1323    457.4912754616038910     18.7901638891106444  0.7552027587004436E-10  0.7552027587004436E-10  0.0000000000000000E+00
    1324    457.4912778752884037     18.7901663027951535  0.6226012991546796E-07  0.6226012991546796E-07  0.0000000000000000E+00
    1325    457.5833843787303863     18.8822728062371361  0.1093814674510096E-06  0.1093814674510096E-06  0.0000000000000000E+00
    1326    457.5833877749146836     18.8822762024214299  0.1341283787874772E-06  0.1341283787874772E-06  0.0000000000000000E+00
    1327    457.6468730922208010     18.9457615197275473  0.4794194120287265E-07  0.4794194120287265E-07  0.0000000000000000E+00
    1328    457.6468746005283492     18.9457630280351275  0.3694544723992209E-08  0.3694544723992209E-08  0.0000000000000000E+00
    1329    457.6993907034151334     18.9982791309218939  0.1841308403909351E-06  0.1841308403909351E-06  0.0000000000000000E+00
    1330    457.6993918565531771     18.9982802840599589  0.7044757474209779E-07  0.7044757474209779E-07  0.0000000000000000E+00
    1331    457.7656248778285430     19.0645133053353000  0.1571266702838787E-07  0.1571266702838787E-07  0.0000000000000000E+00
    1332    457.7656273635645903     19.0645157910713259  0.7284131448259033E-08  0.7284131448259033E-08  0.0000000000000000E+00
    1333    457.8225305992035601     19.1214190267103454  0.2720610563820567E-07  0.2720610563820567E-07  0.0000000000000000E+00
    1334    457.8225369818769082     19.1214254093836828  0.8750110851024701E-07  0.8750110851024701E-07  0.0000000000000000E+00
    1335    457.8553298070202118     19.1542182345269651  0.5948429455518284E-08  0.5948429455518284E-08  0.0000000000000000E+00
    1336    457.8553304083610556     19.1542188358678054  0.5527604123341208E-08  0.5527604123341208E-08  0.0000000000000000E+00
    1337    457.8900800648681866     19.1889684923749222  0.9388384631650178E-07  0.9388384631650178E-07  0.0000000000000000E+00
    1338    457.8900859119343068     19.1889743394410779  0.7027455151810886E-07  0.7027455151810886E-07  0.0000000000000000E+00
    1339    457.9634787813799335     19.2623672088866655  0.6648958992281863E-07  0.6648958992281863E-07  0.0000000000000000E+00
    1340    457.9634796504305427     19.2623680779372783  0.4133486891684702E-07  0.4133486891684702E-07  0.0000000000000000E+00
    1341    458.2829776531183370     19.5818660806250797  0.2209059858730463E-06  0.2209059858730463E-06  0.0000000000000000E+00
    1342    458.2829845720674484     19.5818729995741982  0.2115884815010719E-06  0.2115884815010719E-06  0.0000000000000000E+00
    1343    458.3900776832186352     19.6889661107253744  0.3412269135558565E-07  0.3412269135558565E-07  0.0000000000000000E+00
    1344    458.3900900965396090     19.6889785240463766  0.3799531665446316E-08  0.3799531665446316E-08  0.0000000000000000E+00
    1345    458.4504609641633692     19.7493493916701439  0.9525830140153233E-07  0.9525830140153233E-07  0.0000000000000000E+00
    1346    458.4504743519024146     19.7493627794091573  0.7285580405577759E-07  0.7285580405577759E-07  0.0000000000000000E+00
    1347    458.5571267630491548     19.8560151905559295  0.7661800926495188E-08  0.7661800926495188E-08  0.0000000000000000E+00
    1348    458.5571468538353770     19.8560352813421233  0.7528908281663996E-08  0.7528908281663996E-08  0.0000000000000000E+00
    1349    458.6196767170866337     19.9185651445933871  0.1128951750666427E-06  0.1128951750666427E-06  0.0000000000000000E+00
    1350    458.6196927629025026     19.9185811904092347  0.6976159804469286E-07  0.6976159804469286E-07  0.0000000000000000E+00
    1351    458.6559876143829229     19.9548760418896904  0.7456229905986031E-08  0.7456229905986031E-08  0.0000000000000000E+00
    1352    458.6559898906339754     19.9548783181407252  0.3802345564020293E-07  0.3802345564020293E-07  0.0000000000000000E+00
    1353    458.6588377759210857     19.9577262034278284  0.1446326493259533E-07  0.1446326493259533E-07  0.0000000000000000E+00
    1354    458.6588421492214707     19.9577305767282134  0.1598048911292093E-06  0.1598048911292093E-06  0.0000000000000000E+00
    1355    458.7116340098839373     20.0105224373906836  0.2841574233065826E-06  0.2841574233065826E-06  0.0000000000000000E+00
    1356    458.7116617095165907     20.0105501370233547  0.3064346920848992E-06  0.3064346920848992E-06  0.0000000000000000E+00
    1357    458.7494316241154024     20.0483200516221416  0.3751455046940053E-07  0.3751455046940053E-07  0.0000000000000000E+00
    1358    458.7494355045893712     20.0483239320961175  0.2080870608978911E-07  0.2080870608978911E-07  0.0000000000000000E+00
    1359    458.8663235200796748     20.1652119475864176  0.6004626428335675E-07  0.6004626428335675E-07  0.0000000000000000E+00
    1360    458.8663308168478352     20.1652192443545744  0.4516701720099625E-07  0.4516701720099625E-07  0.0000000000000000E+00
    1361    458.8942765880321986     20.1931650155389768  0.4858951757636470E-07  0.4858951757636470E-07  0.0000000000000000E+00
    1362    458.8942858469991961     20.1931742745059530  0.6552044656422196E-07  0.6552044656422196E-07  0.0000000000000000E+00
    1363    458.9553397035348326     20.2542281310415966  0.1708612012304464E-07  0.1708612012304464E-07  0.0000000000000000E+00
    1364    458.9553399066045358     20.2542283341112856  0.5086402386421381E-07  0.5086402386421381E-07  0.0000000000000000E+00
    1365    459.0211382570173555     20.3200266845240947  0.1353839987741897E-07  0.1353839987741897E-07  0.0000000000000000E+00
    1366    459.0211400095130898     20.3200284370198254  0.3320661923189161E-09  0.3320661923189161E-09  0.0000000000000000E+00
    1367    459.1666273003129390     20.4655157278196995  0.3125127366017591E-07  0.3125127366017591E-07  0.0000000000000000E+00
    1368    459.1666290868336660     20.4655175143404158  0.3967807195312288E-07  0.3967807195312288E-07  0.0000000000000000E+00
    1369    459.2117155419621781     20.5106039694689422  0.1898412951129668E-06  0.1898412951129668E-06  0.0000000000000000E+00
    1370    459.2117285411836178     20.5106169686903641  0.2756444467493809E-06  0.2756444467493809E-06  0.0000000000000000E+00
    1371    459.2595111045478120     20.5583995320545760  0.5245062139599978E-07  0.5245062139599978E-07  0.0000000000000000E+00
    1372    459.2595119771374925     20.5584004046442388  0.7280994546123640E-07  0.7280994546123640E-07  0.0000000000000000E+00
    1373    459.3205436545831049     20.6194320820898795  0.5277870851653715E-07  0.5277870851653715E-07  0.0000000000000000E+00
    1374    459.3205461207946314     20.6194345483013777  0.8909758947065835E-08  0.8909758947065835E-08  0.0000000000000000E+00
    1375    459.4394930767460323     20.7383815042527928  0.6241266282837852E-07  0.6241266282837852E-07  0.0000000000000000E+00
    1376    459.4395025729319286     20.7383910004386678  0.4545147174528827E-06  0.4545147174528827E-06  0.0000000000000000E+00
    1377    459.5431483978141500     20.8420368253209141  0.5790274363985263E-08  0.5790274363985263E-08  0.0000000000000000E+00
    1378    459.5431498940867527     20.8420383215935168  0.1206729608805239E-07  0.1206729608805239E-07  0.0000000000000000E+00
    1379    459.6439269046057916     20.9428153321125414  0.3514250701104321E-08  0.3514250701104321E-08  0.0000000000000000E+00
    1380    459.6439321233508508     20.9428205508576148  0.2006544100405864E-07  0.2006544100405864E-07  0.0000000000000000E+00
    1381    459.7073502600941310     21.0062386876008951  0.3811049805132820E-07  0.3811049805132820E-07  0.0000000000000000E+00
    1382    459.7073531349929567     21.0062415624997172  0.4628651234404265E-07  0.4628651234404265E-07  0.0000000000000000E+00
    1383    459.7161463042579612     21.0150347317647359  0.1217712684577490E-07  0.1217712684577490E-07  0.0000000000000000E+00
    1384    459.7161470697641903     21.0150354972709330  0.1929422710412517E-07  0.1929422710412517E-07  0.0000000000000000E+00
    1385    459.7848620655662444     21.0837504930729871  0.1125157534580905E-08  0.1125157534580905E-08  0.0000000000000000E+00
    1386    459.7848635955443228     21.0837520230510655  0.1609484507881783E-07  0.1609484507881783E-07  0.0000000000000000E+00
    1387    459.8115108292265631     21.1103992567333414  0.8832396511867919E-07  0.8832396511867919E-07  0.0000000000000000E+00
    1388    459.8115171332350428     21.1104055607417749  0.1277988660832482E-06  0.1277988660832482E-06  0.0000000000000000E+00
    1389    459.8300296256506954     21.1289180531574310  0.1410640686400864E-06  0.1410640686400864E-06  0.0000000000000000E+00
    1390    459.8300370666672734     21.1289254941740161  0.1377714705527315E-06  0.1377714705527315E-06  0.0000000000000000E+00
    1391    459.8722176549973142     21.1711060825040605  0.1046466710905673E-06  0.1046466710905673E-06  0.0000000000000000E+00
    1392    459.8722340739826677     21.1711225014893998  0.2607900626798592E-06  0.2607900626798592E-06  0.0000000000000000E+00
    1393    459.8833016995698699     21.1821901270766304  0.2373790234640005E-06  0.2373790234640005E-06  0.0000000000000000E+00
    1394    459.8833086035644442     21.1821970310712118  0.6803300740720700E-08  0.6803300740720700E-08  0.0000000000000000E+00
    1395    459.9112826688181599     21.2101710963249417  0.4111053988068549E-07  0.4111053988068549E-07  0.0000000000000000E+00
    1396    459.9112849465566342     21.2101733740634053  0.4783955787558864E-07  0.4783955787558864E-07  0.0000000000000000E+00
    1397    459.9361995736849167     21.2350880011917020  0.2937192102792652E-06  0.2937192102792652E-06  0.0000000000000000E+00
    1398    459.9362089137040925     21.2350973412108530  0.1555414015170541E-06  0.1555414015170541E-06  0.0000000000000000E+00
    1399    459.9576223095453429     21.2565107370521176  0.2015112411693322E-07  0.2015112411693322E-07  0.0000000000000000E+00
    1400    459.9576269859587114     21.2565154134654435  0.7759964373052772E-07  0.7759964373052772E-07  0.0000000000000000E+00
    1401    460.0397230574023979     21.3386114849091726  0.4203811774328626E-07  0.4203811774328626E-07  0.0000000000000000E+00
    1402    460.0397269699620892     21.3386153974688533  0.1293457859466290E-06  0.1293457859466290E-06  0.0000000000000000E+00
    1403    460.0922593511990613     21.3911477787058253  0.1191056284637189E-08  0.1191056284637189E-08  0.0000000000000000E+00
    1404    460.0922653800250259     21.3911538075317615  0.4836440401556381E-08  0.4836440401556381E-08  0.0000000000000000E+00
    1405    460.2084999396238345     21.5073883671305737  0.1588174096850961E-08  0.1588174096850961E-08  0.0000000000000000E+00
    1406    460.2085003759848405     21.5073888034915797  0.2333644896424031E-07  0.2333644896424031E-07  0.0000000000000000E+00
    1407    460.2555692147480499     21.5544576422547891  0.2098760342210028E-06  0.2098760342210028E-06  0.0000000000000000E+00
    1408    460.2555841645141186     21.5544725920208506  0.2031021416996716E-06  0.2031021416996716E-06  0.0000000000000000E+00
    1409    460.2774798653440484     21.5763682928508196  0.8928485765444041E-07  0.8928485765444041E-07  0.0000000000000000E+00
    1410    460.2774919813631413     21.5763804088698699  0.7746050375079038E-07  0.7746050375079038E-07  0.0000000000000000E+00
    1411    460.3116939886376713     21.6105824161444211  0.3690718584181350E-08  0.3690718584181350E-08  0.0000000000000000E+00
    1412    460.3117017909753486     21.6105902184821055  0.2778258758874664E-08  0.2778258758874664E-08  0.0000000000000000E+00
    1413    460.3736153071617991     21.6725037346685845  0.3783878562657500E-06  0.3783878562657500E-06  0.0000000000000000E+00
    1414    460.3736322635546117     21.6725206910613721  0.2845885639075625E-06  0.2845885639075625E-06  0.0000000000000000E+00
    1415    460.4468823884508879     21.7457708159576590  0.4183817754090025E-07  0.4183817754090025E-07  0.0000000000000000E+00
    1416    460.4468851694999785     21.7457735970067567  0.9451888813825173E-07  0.9451888813825173E-07  0.0000000000000000E+00
    1417    460.4730853631228911     21.7719737906296551  0.1595204989545528E-07  0.1595204989545528E-07  0.0000000000000000E+00
    1418    460.4730863243361796     21.7719747518429294  0.2735926123747153E-08  0.2735926123747153E-08  0.0000000000000000E+00
    1419    460.5725104419327636     21.8713988694394921  0.1805287756233839E-06  0.1805287756233839E-06  0.0000000000000000E+00
    1420    460.5725143052712269     21.8714027327779554  0.1371995368418699E-06  0.1371995368418699E-06  0.0000000000000000E+00
    1421    460.6985831670917833     21.9974715945985224  0.5845560825605181E-07  0.5845560825605181E-07  0.0000000000000000E+00
    1422    460.6985872635926853     21.9974756910994351  0.9557440197608065E-07  0.9557440197608065E-07  0.0000000000000000E+00
    1423    460.8266124506893675     22.1255008781961386  0.2445091280913879E-08  0.2445091280913879E-08  0.0000000000000000E+00
    1424    460.8266144532311159     22.1255028807378977  0.2384682984860417E-07  0.2384682984860417E-07  0.0000000000000000E+00
    1425    460.9090098608421044     22.2078982883488862  0.3890929226830012E-07  0.3890929226830012E-07  0.0000000000000000E+00
    1426    460.9090206538867278     22.2079090813935096  0.4387441908155805E-06  0.4387441908155805E-06  0.0000000000000000E+00
    1427    460.9565655842664000     22.2554540117731712  0.1509056521025484E-06  0.1509056521025484E-06  0.0000000000000000E+00
    1428    460.9565688237573795     22.2554572512641577  0.1269868889373301E-07  0.1269868889373301E-07  0.0000000000000000E+00
    1429    460.9674579079643308     22.2663463354710984  0.1486556136131159E-08  0.1486556136131159E-08  0.0000000000000000E+00
    1430    460.9674584113359970     22.2663468388427326  0.4641412000621651E-08  0.4641412000621651E-08  0.0000000000000000E+00
    1431    461.0762253729741929     22.3751138004809249  0.1765535048459626E-06  0.1765535048459626E-06  0.0000000000000000E+00
    1432    461.0762350591961081     22.3751234867028685  0.1842132642147111E-06  0.1842132642147111E-06  0.0000000000000000E+00
    1433    461.1632672428212345     22.4621556703279879  0.2309757795373882E-07  0.2309757795373882E-07  0.0000000000000000E+00
    1434    461.1632684825264619     22.4621569100332046  0.2547628692036984E-07  0.2547628692036984E-07  0.0000000000000000E+00
